name,id,type,desc,Distance,More Info,lon,lat,Stations,Tickets,Fare,Hours,Accessible?
19th St & Spring Garden,6,Screen,,,,-75.16976595,39.96356969,,,,,
16th & Spring Garden,7,Screen,,,,-75.1654315,39.96315853,,,,,
N Broad St & Green St,8,Screen,,,,-75.16105413,39.96383283,,,,,
N Broad St & Callowhill St,9,Screen,,,,-75.16206264,39.95949089,,,,,
Franklin Square,10,Screen,,,,-75.15056133,39.95610267,,,,,
S Broad St & Spruce St,11,Screen,,,,-75.16483068,39.94680886,,,,,
S Broad St & Rodman St,12,Screen,,,,-75.16541004,39.94420966,,,,,
